dezena,freq_100,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
1,11.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
2,5.0,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
3,10.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
4,10.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
5,6.0,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
6,12.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
7,9.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
8,11.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
9,17.0,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
10,14.0,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
11,10.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
12,7.0,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
13,10.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
14,12.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
15,13.0,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
16,8.0,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
17,9.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
18,10.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
19,8.0,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
20,8.0,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
21,11.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
22,9.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
23,9.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
24,11.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
25,5.0,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
26,9.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
27,15.0,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
28,12.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
29,6.0,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
30,10.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
31,7.0,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
32,13.0,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
33,10.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
34,7.0,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
35,13.0,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
36,10.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
37,14.0,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
38,11.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
39,7.0,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
40,11.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
41,12.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
42,12.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
43,7.0,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
44,13.0,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
45,10.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
46,16.0,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
47,9.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
48,10.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
49,10.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
50,8.0,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
51,7.0,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
52,12.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
53,11.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
54,12.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
55,6.0,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
56,11.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
57,6.0,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
58,8.0,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
59,9.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
60,11.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
